"games_played_with_card_in_deck","rank_category","card_name"
14769,"GrindTo15","Gorehowl"
198950,"Rank15","Medivh, the Guardian"
226894,"GrindTo15","Drakonid Operative"
40840,"other","Coldlight Seer"
302276,"GrindToLegend","Hydrologist"
233536,"GrindTo5","Feral Rage"
74741,"Rank5","Kindly Grandmother"
152670,"Rank10","Kabal Talonpriest"
8375,"GrindTo15","Crystalweaver"
150123,"GrindToLegend","Shadow Word: Death"
399022,"GrindToLegend","Tar Creeper"
1351,"other","Spiteful Smith"
15830,"GrindTo10","Ironbeak Owl"
6076,"Rank5","C'Thun's Chosen"
2315,"Legend","Soulfire"
250326,"Rank5","Thing from Below"
10942,"GrindTo15","Seadevil Stinger"
11116,"other","Pantry Spider"
3687,"GrindTo15","Blood Warriors"
268,"other","Duskboar"
16378,"Rank5","Steward of Darkshire"
1843,"GrindTo15","Light's Justice"
5224,"GrindTo10","Infest"
8136,"Rank10","Dark Arakkoa"
3475,"GrindTo15","Forked Lightning"
4056,"Rank5","Lakkari Felhound"
27407,"Legend","Yogg-Saron, Hope's End"
1786,"GrindTo10","Wicked Witchdoctor"
891,"other","Wisps of the Old Gods"
2066,"GrindTo5","Corrupting Mist"
4175,"Legend","Moonglade Portal"
1682,"other","Core Hound"
1028,"other","Headcrack"
1048,"GrindTo10","Hand of Protection"
3777,"GrindTo5","Earth Elemental"
2281,"Rank10","Jungle Giants"
1920,"Rank15","Holy Wrath"
297,"GrindTo10","Boulderfist Ogre"
176,"Rank5","Power Word: Tentacles"
3360,"Rank5","Ethereal Peddler"
358,"Rank10","Piranha Launcher"
240,"GrindTo10","Bomb Squad"
635,"Rank10","Explosive Shot"
236,"GrindTo5","Imp Master"
295,"Legend","On the Hunt"
245,"GrindToLegend","A Light in the Darkness"
367,"GrindTo10","Shadow Rager"
395338,"GrindTo15","Counterspell"
7196,"Rank15","Grimy Gadgeteer"
98095,"GrindTo15","Water Elemental"
168701,"Rank15","Hex"
98864,"GrindTo5","Rat Pack"
49915,"other","Hot Spring Guardian"
327887,"Rank15","Acolyte of Pain"
280075,"GrindTo15","Bilefin Tidehunter"
216616,"Rank15","Shadowstep"
52940,"Rank5","Shield Block"
137242,"GrindTo15","Blessing of Kings"
79478,"GrindTo15","Spirit Echo"
39911,"Legend","Babbling Book"
321321,"GrindTo15","Evolve"
65193,"GrindTo5","Shield Slam"
18584,"Rank5","Auchenai Soulpriest"
18805,"GrindTo15","Shadowflame"
303493,"GrindTo5","Vicious Fledgling"
3747,"Rank15","Cult Sorcerer"
7253,"Rank15","Genzo, the Shark"
13485,"GrindTo15","Deadly Poison"
6794,"GrindTo15","Humility"
8481,"GrindTo15","Murloc Raider"
36533,"Rank10","Ravasaur Runt"
69542,"GrindTo10","Fire Plume Phoenix"
2688,"Rank5","Hallazeal the Ascended"
1070,"Legend","Tidal Surge"
9500,"other","Blessing of Wisdom"
3930,"Rank5","Ancestral Spirit"
7373,"GrindTo15","Arcane Explosion"
4286,"Rank15","Dispatch Kodo"
6114,"other","Unbound Elemental"
1657,"other","Hammer of Twilight"
5952,"GrindTo15","The Last Kaleidosaur"
41676,"Rank5","Rallying Blade"
9766,"Rank15","Corrupting Mist"
23588,"GrindTo5","Barnes"
84229,"GrindToLegend","Frost Nova"
10315,"GrindTo5","The Black Knight"
1263,"GrindTo5","Primalfin Champion"
126,"GrindTo10","Mayor Noggenfogger"
6559,"GrindTo10","Terrorscale Stalker"
2412,"GrindTo10","Twilight Flamecaller"
515,"Rank15","Luckydo Buccaneer"
1271,"GrindToLegend","Sprint"
3786,"Rank15","Klaxxi Amber-Weaver"
777,"other","Ironforge Rifleman"
2786,"Rank5","Twilight Elder"
3499,"GrindToLegend","Starfall"
2087,"GrindTo15","Silver Hand Knight"
3002,"Rank10","Second-Rate Bruiser"
1223,"GrindTo5","Cult Sorcerer"
2159,"Rank5","Faceless Manipulator"
1128,"Rank10","Lightwell"
662,"Rank5","Friendly Bartender"
223,"Rank10","Unlicensed Apothecary"
136,"GrindTo5","Bite"
349,"Rank5","Luckydo Buccaneer"
558,"GrindTo10","Usher of Souls"
731,"Rank10","Worgen Infiltrator"
625529,"GrindTo15","Fiery War Axe"
41246,"GrindTo15","Call in the Finishers"
41814,"GrindTo15","Deathwing"
182112,"GrindTo10","Lightning Storm"
70598,"Rank15","Sap"
210686,"GrindTo15","Vilespine Slayer"
483156,"GrindTo10","Kill Command"
464372,"GrindTo15","Mana Tide Totem"
130198,"GrindTo5","Direhorn Hatchling"
140223,"other","Shadow Word: Pain"
8775,"GrindTo5","Wisp"
3514,"GrindTo10","Blessing of Might"
169334,"Rank15","Ice Barrier"
216499,"GrindTo5","Ice Barrier"
120880,"GrindTo10","Blazecaller"
60718,"Rank10","Fandral Staghelm"
27589,"Rank5","Faceless Shambler"
14779,"other","Shiv"
28488,"Rank5","Sap"
5565,"GrindTo15","Charged Devilsaur"
16783,"GrindTo15","Bog Creeper"
24378,"other","Divine Favor"
100956,"GrindToLegend","Eviscerate"
13093,"Legend","Slam"
25515,"GrindToLegend","Battle Rage"
197269,"Rank10","Evolve"
19116,"Rank15","Journey Below"
2990,"GrindTo15","Herald Volazj"
43009,"GrindTo10","Explosive Trap"
2870,"other","Zoobot"
23102,"GrindTo5","Tortollan Shellraiser"
1341,"Rank10","Baron Geddon"
470,"Rank10","Spawn of N'Zoth"
1000,"GrindTo15","Headcrack"
641,"Rank5","The Marsh Queen"
2328,"GrindToLegend","Shadow Bolt"
401,"Rank10","Freezing Potion"
1866,"Rank5","Inkmaster Solia"
7063,"Legend","Hot Spring Guardian"
183,"GrindToLegend","Totemic Might"
110,"GrindTo10","Magma Rager"
665,"Rank10","Sen'jin Shieldmasta"
322,"Rank5","Dread Infernal"
967,"Legend","Mirage Caller"
1095,"Legend","Shadowcaster"
314,"GrindTo5","Virmen Sensei"
228,"GrindToLegend","Amani Berserker"
346,"Legend","Blessing of Wisdom"
103,"Legend","Tortollan Primalist"
210,"Rank5","Skeram Cultist"
753,"GrindToLegend","Lightspawn"
134359,"GrindTo15","Finja, the Flying Star"
151316,"GrindTo15","Frost Nova"
771775,"GrindTo5","Arcanologist"
1032484,"GrindTo10","Primordial Drake"
18045,"other","Jade Chieftain"
113785,"other","Wild Growth"
4166,"Rank15","Al'Akir the Windlord"
60845,"other","Savage Roar"
178909,"Rank5","Potion of Madness"
172254,"GrindTo5","Savannah Highmane"
6935,"GrindTo15","Jungle Panther"
14682,"other","Battle Rage"
38345,"other","Hungry Crab"
45789,"GrindTo10","Mind Control"
93334,"GrindTo10","Spirit Echo"
53720,"Rank15","Kabal Songstealer"
577600,"GrindTo10","Evolve"
149867,"Rank5","Gentle Megasaur"
22628,"Rank10","Wickerflame Burnbristle"
20257,"other","Shadow Bolt"
8031,"GrindTo15","Malygos"
13317,"GrindTo15","Blade of C'Thun"
10830,"GrindTo15","Chillwind Yeti"
6734,"other","Vinecleaver"
11029,"GrindTo15","Felfire Potion"
92414,"Rank5","Curious Glimmerroot"
2506,"other","Holy Wrath"
22261,"Rank15","C'Thun"
31841,"Rank10","Ivory Knight"
20563,"GrindTo5","Mire Keeper"
714,"GrindTo5","Gnomish Inventor"
523,"GrindTo10","Krul the Unshackled"
2966,"Rank10","Avian Watcher"
4753,"Rank5","Blood To Ichor"
2273,"Rank15","Bladed Cultist"
1423,"other","Biteweed"
14098,"Rank5","Molten Reflection"
1336,"GrindTo15","Princess Huhuran"
2028,"GrindTo10","Amani Berserker"
56266,"Rank5","Crystalline Oracle"
970,"GrindToLegend","Volatile Elemental"
49373,"Legend","Frothing Berserker"
1782,"GrindTo5","Al'Akir the Windlord"
2386,"GrindToLegend","Disciple of C'Thun"
2067,"Rank10","Moroes"
1677,"GrindTo5","Onyxia"
396,"Rank10","Don Han'Cho"
1415,"GrindTo15","Toxic Sewer Ooze"
140,"Rank5","Misdirection"
364,"Rank10","Getaway Kodo"
278,"GrindTo10","Venture Co. Mercenary"
293,"Rank5","Nightblade"
799,"GrindTo10","Grimestreet Smuggler"
1410,"Rank5","On the Hunt"
962,"Rank10","Void Terror"
216,"GrindToLegend","Finders Keepers"
693,"GrindTo5","Mad Bomber"
271,"GrindToLegend","Nightbane Templar"
208,"Rank10","Gruul"
175,"GrindTo5","Celestial Dreamer"
183,"GrindTo5","Shattered Sun Cleric"
136,"GrindTo5","Alarm-o-Bot"
67668,"other","Bloodsail Corsair"
536693,"GrindTo15","Maelstrom Portal"
389765,"GrindTo15","Vicious Fledgling"
41180,"other","Coldlight Oracle"
306656,"GrindTo5","Mimic Pod"
27172,"GrindTo15","Violet Teacher"
48505,"other","Twilight Drake"
83678,"Rank5","Houndmaster"
74631,"GrindToLegend","Kill Command"
78141,"GrindToLegend","Ragnaros, Lightlord"
203011,"GrindTo10","Finja, the Flying Star"
46213,"GrindTo5","Ravasaur Runt"
33206,"Rank10","Purify"
18619,"Rank5","Spellbender"
2763,"GrindTo5","King Mosh"
4968,"GrindToLegend","Explosive Trap"
1854,"other","Avenging Wrath"
25557,"Legend","Fan of Knives"
4181,"GrindTo15","Big-Time Racketeer"
6182,"Rank10","Lord Jaraxxus"
9870,"GrindToLegend","Defender of Argus"
3234,"GrindTo15","Grimestreet Pawnbroker"
1621,"other","Forbidden Flame"
7967,"Rank15","Violet Illusionist"
6130,"Rank15","Cruel Dinomancer"
11667,"Rank15","Twin Emperor Vek'lor"
16722,"Rank10","Hunter's Mark"
1546,"GrindTo15","Felguard"
3770,"GrindTo5","Stone Sentinel"
401,"Rank15","Lotus Illusionist"
1500,"Rank5","Divine Strength"
1549,"GrindTo5","Earth Shock"
1956,"Rank5","Stormforged Axe"
1831,"Rank15","Rampage"
1483,"Rank5","Crazed Worshipper"
3861,"GrindToLegend","Reckless Rocketeer"
829,"GrindTo5","Carrion Grub"
1196,"GrindToLegend","Mana Geode"
838325,"GrindTo15","Primordial Glyph"
101777,"Rank10","Alley Armorsmith"
581885,"GrindTo10","Primalfin Totem"
602070,"GrindTo10","Acolyte of Pain"
395234,"GrindTo10","Nourish"
90886,"GrindTo5","Lightning Storm"
74570,"Rank15","Jinyu Waterspeaker"
173181,"GrindTo10","Shield Block"
297191,"GrindTo5","Shadow Word: Pain"
198583,"GrindTo5","Kill Command"
1148899,"GrindTo10","Fireball"
290334,"GrindTo10","Hex"
164264,"Rank15","Vilefin Inquisitor"
49404,"Legend","Bloodsail Raider"
66115,"GrindToLegend","Kindly Grandmother"
314363,"Rank15","Flametongue Totem"
14882,"GrindTo15","Demonfire"
122059,"GrindTo5","Ragnaros, Lightlord"
53138,"Legend","Power Word: Shield"
131830,"Rank10","Savage Roar"
2313,"Legend","Primalfin Lookout"
74612,"GrindTo5","Jinyu Waterspeaker"
2510,"GrindTo10","Stegodon"
9008,"Legend","Volcano"
13879,"GrindTo10","Feral Spirit"
9144,"GrindTo5","Reckless Rocketeer"
2851,"Rank15","Selfless Hero"
3647,"other","Rampage"
141180,"Rank5","Vilefin Inquisitor"
4894,"GrindTo15","Nerubian Prophet"
74277,"GrindToLegend","Houndmaster"
1689,"GrindToLegend","Obsidian Shard"
3994,"GrindTo10","Multi-Shot"
1243,"GrindTo10","Knuckles"
11221,"GrindTo5","Y'Shaarj, Rage Unbound"
512,"Rank5","Sword of Justice"
684,"GrindTo10","Redemption"
7222,"Rank5","Evolved Kobold"
279,"Rank5","Mad Bomber"
473,"Rank15","Ogre Magi"
16673,"Legend","Netherspite Historian"
700,"GrindTo15","Squirming Tentacle"
1455,"Rank10","Holy Wrath"
3943,"Legend","Molten Giant"
551,"Legend","Tar Lurker"
218,"GrindToLegend","Cruel Dinomancer"
345,"GrindToLegend","Divine Strength"
502,"Rank5","Celestial Dreamer"
799,"GrindTo15","Dragonling Mechanic"
253984,"GrindTo15","Mortal Strike"
163804,"Rank15","Dread Corsair"
327308,"GrindTo10","Southsea Captain"
144985,"GrindTo15","Fire Plume's Heart"
102300,"other","Eviscerate"
118941,"GrindTo15","Cabalist's Tome"
940665,"GrindTo15","Tar Creeper"
524440,"GrindTo15","Shadow Visions"
41959,"GrindTo15","Earthen Ring Farseer"
95184,"other","Jade Blossom"
56466,"GrindTo10","Lay on Hands"
9951,"other","Burgly Bully"
79547,"Rank5","Stampeding Kodo"
800120,"GrindTo10","Maelstrom Portal"
202953,"Rank5","Aya Blackpaw"
84985,"GrindToLegend","Lyra the Sunshard"
68599,"other","Priest of the Feast"
26218,"GrindTo15","Darkshire Alchemist"
153460,"Rank5","Power of the Wild"
481980,"GrindTo5","Bloodlust"
29517,"GrindTo15","Cloaked Huntress"
16488,"GrindTo15","Harvest Golem"
41265,"GrindTo10","Greater Healing Potion"
26352,"Legend","Harrison Jones"
152837,"Rank10","Spikeridged Steed"
4714,"GrindToLegend","Ironbeak Owl"
26232,"GrindTo5","Eggnapper"
6547,"GrindTo15","Manic Soulcaster"
1570,"GrindTo15","Blood of The Ancient One"
3954,"Rank10","Dinomancy"
5373,"other","Inner Rage"
12446,"GrindTo10","Gorehowl"
1519,"other","Dalaran Mage"
642,"Rank15","Hozen Healer"
1882,"GrindTo5","Forbidden Ritual"
12764,"GrindTo5","Jade Swarmer"
7382,"Rank5","Xaril, Poisoned Mind"
460,"GrindTo10","Cyclopian Horror"
2030,"GrindTo10","Murloc Raider"
334,"Rank5","Mana Addict"
185,"Rank5","Blood Knight"
2487,"Rank15","Elven Archer"
170,"GrindToLegend","Mark of Nature"
447,"Rank10","Chittering Tunneler"
941,"Rank5","Molten Blade"
722,"Rank5","Doomhammer"
3109,"GrindToLegend","Bog Creeper"
213,"Rank5","Madam Goya"
208,"GrindTo5","Mindgames"
1234,"Legend","Starfall"
168755,"GrindToLegend","Kor'kron Elite"
168669,"Rank15","Frothing Berserker"
359550,"GrindTo15","Youthful Brewmaster"
276807,"GrindTo15","Alexstrasza"
29180,"other","Archmage Antonidas"
116143,"other","Preparation"
5616,"GrindTo15","Emerald Reaver"
13332,"other","Sherazin, Corpse Flower"
14671,"other","Moonglade Portal"
136441,"Rank15","Twilight Drake"
44979,"Rank15","Hunter's Mark"
402058,"GrindTo10","Wrath"
361353,"GrindTo5","Truesilver Champion"
196586,"GrindTo5","Stonetusk Boar"
13357,"other","Wolfrider"
369770,"GrindTo10","Sorcerer's Apprentice"
37440,"other","Tortollan Forager"
356279,"Rank15","Bloodsail Corsair"
731213,"GrindTo5","Bloodsail Corsair"
352744,"Rank5","Tar Creeper"
446324,"GrindTo5","Doppelgangster"
7181,"Legend","Humongous Razorleaf"
102328,"GrindToLegend","Alley Armorsmith"
11846,"other","Blessing of Might"
43449,"Rank15","Coldlight Oracle"
4533,"Legend","Fire Plume Phoenix"
6771,"Rank5","Cloaked Huntress"
92322,"Rank5","Mortal Strike"
5202,"other","Public Defender"
2300,"GrindTo10","Meanstreet Marshal"
39787,"Rank5","Fire Plume's Heart"
9606,"GrindTo15","Stand Against Darkness"
3480,"GrindTo5","DOOM!"
3093,"GrindTo5","Sprint"
940,"Rank10","Sated Threshadon"
1547,"Rank5","Manic Soulcaster"
5063,"Rank5","Darkshire Alchemist"
20958,"GrindTo10","Lightwarden"
4637,"Legend","Tol'vir Stoneshaper"
2486,"GrindTo5","Voodoo Doctor"
1515,"Rank10","Multi-Shot"
991,"GrindTo15","Pilfered Power"
574,"Rank15","Wisps of the Old Gods"
2492,"Legend","Menagerie Warden"
651,"Rank5","Snipe"
122,"Rank10","Redemption"
243,"Rank5","A Light in the Darkness"
157,"Legend","Terrorscale Stalker"
258,"GrindToLegend","Holy Wrath"
250,"Legend","Spiked Hogrider"
115936,"Rank10","Arcanite Reaper"
419462,"GrindTo10","Unleash the Hounds"
206178,"GrindTo10","Razorpetal Lasher"
109414,"other","Igneous Elemental"
13375,"GrindTo15","Soul of the Forest"
113549,"other","Potion of Madness"
30888,"other","Stampeding Kodo"
679093,"GrindTo5","Mana Wyrm"
154967,"Rank10","Wrath"
31181,"other","Kabal Songstealer"
11915,"Rank15","Abusive Sergeant"
15368,"Rank10","Malchezaar's Imp"
5990,"GrindTo15","Runic Egg"
2824,"GrindToLegend","Grimy Gadgeteer"
116915,"Rank10","Sorcerer's Apprentice"
5302,"GrindToLegend","Ornery Direhorn"
37231,"Rank15","Thoughtsteal"
4967,"other","Lava Burst"
3652,"GrindTo5","Abusive Sergeant"
11256,"GrindTo10","Volcanosaur"
11645,"GrindTo15","Ancient Shieldbearer"
5898,"GrindTo10","Forbidden Ritual"
27112,"GrindTo10","Jade Swarmer"
12444,"Rank15","Tar Lord"
5429,"Rank15","Malygos"
12087,"GrindTo10","Deathwing, Dragonlord"
1585,"other","Emperor Cobra"
2486,"GrindTo10","Kabal Trafficker"
1332,"GrindTo15","Brass Knuckles"
4192,"GrindTo15","Blood Imp"
674,"Rank15","Toxic Sewer Ooze"
1706,"GrindTo15","Dust Devil"
13636,"GrindTo5","Molten Giant"
1399,"Rank15","Noble Sacrifice"
1510,"Rank15","Chillwind Yeti"
537,"other","Sergeant Sally"
360,"Rank10","Madam Goya"
1801,"other","Silvermoon Guardian"
11319,"Legend","Free From Amber"
2396,"Rank10","Kun the Forgotten King"
175,"Rank10","Nat Pagle"
873,"GrindToLegend","Faceless Manipulator"
1198,"GrindToLegend","Dispatch Kodo"
1144,"Legend","Bright-Eyed Scout"
235,"Rank10","Young Priestess"
191,"GrindToLegend","Primalfin Champion"
692,"GrindTo5","Menagerie Magician"
183,"GrindToLegend","Starving Buzzard"
335,"GrindToLegend","Klaxxi Amber-Weaver"
335,"GrindToLegend","Cult Sorcerer"
128,"Rank5","Force of Nature"
447,"Rank10","Mindgames"
160,"Rank5","Tentacle of N'Zoth"
167,"Rank5","Auctionmaster Beardo"
129,"GrindToLegend","Spirit Claws"
177,"Rank10","King Mukla"
108,"Legend","Rockbiter Weapon"
680065,"GrindTo15","Southsea Deckhand"
43595,"other","Naga Corsair"
479136,"GrindTo10","Rockpool Hunter"
26993,"GrindTo15","Shiv"
344383,"Rank15","Maelstrom Portal"
297871,"GrindTo15","Mark of the Lotus"
335235,"GrindTo10","Elise the Trailblazer"
104057,"Rank5","Fan of Knives"
1297,"Rank15","Grimestreet Pawnbroker"
109032,"Rank5","Kabal Courier"
226230,"Rank15","Vicious Fledgling"
459276,"GrindToLegend","Frostbolt"
335217,"Rank10","Mana Wyrm"
7019,"Legend","Blazecaller"
33626,"GrindTo5","Lay on Hands"
10869,"Rank15","Violet Teacher"
8275,"other","Small-Time Buccaneer"
265082,"Rank10","Jade Claws"
158127,"Rank5","Spikeridged Steed"
1732,"GrindTo15","Freezing Potion"
77009,"Rank5","Blizzard"
10851,"GrindTo15","Sated Threshadon"
7338,"GrindTo10","Soul of the Forest"
1817,"Legend","Ancient of War"
8099,"GrindTo5","Vinecleaver"
38390,"GrindTo5","Jade Chieftain"
10507,"other","Argent Protector"
19755,"GrindTo15","Multi-Shot"
4994,"other","Stand Against Darkness"
12798,"Rank15","Flame Geyser"
6612,"GrindTo15","Arcane Anomaly"
1127,"GrindTo5","Dark Iron Dwarf"
1279,"Rank5","Dinomancy"
6021,"GrindTo5","Violet Teacher"
3833,"other","Emerald Reaver"
401,"Rank5","Chittering Tunneler"
665,"other","Pilfered Power"
1518,"GrindTo5","Elder Longneck"
304,"GrindTo10","Dust Devil"
1073,"GrindToLegend","Hemet, Jungle Hunter"
528,"GrindTo5","Sudden Genesis"
474,"GrindTo15","Aberrant Berserker"
299,"GrindToLegend","Twilight Darkmender"
182,"GrindTo10","Frost Shock"
244,"Legend","Cone of Cold"
160,"Rank5","Forlorn Stalker"
105,"GrindTo5","Felguard"
171,"GrindToLegend","Nerubian Prophet"
527416,"Rank15","Primordial Glyph"
768150,"GrindTo5","Frostbolt"
510814,"GrindTo5","Devolve"
40053,"GrindTo10","Malchezaar's Imp"
129588,"Rank10","Shadowstep"
758729,"GrindTo5","Primordial Glyph"
156563,"Rank15","Eater of Secrets"
11565,"other","Violet Teacher"
169295,"GrindTo5","Unleash the Hounds"
2515,"Rank10","Far Sight"
619204,"GrindTo10","Bloodlust"
4735,"GrindTo10","Crazed Alchemist"
173101,"GrindTo10","Blessing of Kings"
120298,"Legend","Innervate"
62596,"Legend","Bittertide Hydra"
35536,"other","Arcane Missiles"
107242,"Rank10","Drakonid Operative"
7090,"Legend","Ancient Watcher"
26312,"GrindTo15","Dark Arakkoa"
4876,"GrindTo15","Bright-Eyed Scout"
4637,"GrindTo15","Inkmaster Solia"
8086,"GrindTo15","Lunar Visions"
5056,"GrindTo15","Dread Infernal"
769,"Rank5","Forbidden Flame"
15769,"Rank5","Deadly Shot"
71069,"Rank5","Bloodhoof Brave"
1834,"other","Light's Justice"
3610,"other","Forked Lightning"
10639,"Rank10","Ornery Direhorn"
7569,"GrindTo10","Blastcrystal Potion"
25449,"GrindTo10","Giant Anaconda"
8891,"Rank10","Possessed Villager"
1727,"other","Big-Time Racketeer"
1474,"Rank10","Cult Sorcerer"
2127,"GrindTo10","The Last Kaleidosaur"
840,"other","Twisted Worgen"
35504,"GrindToLegend","Shield Slam"
2041,"other","Mogu'shan Warden"
12177,"Rank5","Primalfin Lookout"
2119,"GrindToLegend","Ancestral Spirit"
154,"Rank15","Squirming Tentacle"
815,"Rank15","Street Trickster"
1028,"GrindTo5","Betrayal"
409,"Rank10","Spirit Claws"
844,"Rank10","Starving Buzzard"
631,"Rank5","Embrace the Shadow"
639,"GrindTo15","Pit Lord"
735,"GrindTo5","Kabal Trafficker"
436,"GrindTo5","Gurubashi Berserker"
439,"GrindTo5","Lorewalker Cho"
554,"Legend","Keeper of the Grove"
204,"Rank15","Dragonling Mechanic"
263,"Legend","Mind Vision"
140,"Rank10","Silvermoon Guardian"
153911,"other","Southsea Deckhand"
261465,"GrindTo15","Ravasaur Runt"
480464,"GrindTo15","Gadgetzan Auctioneer"
645493,"GrindTo5","Tar Creeper"
54543,"GrindTo15","Mirage Caller"
7018,"GrindTo15","Soggoth the Slitherer"
26770,"GrindTo15","Ironbeak Owl"
13621,"Rank10","Jade Shuriken"
20408,"GrindTo15","Shadowcaster"
35644,"Rank10","Spirit Echo"
40412,"Rank10","Divine Favor"
23316,"GrindTo10","Grommash Hellscream"
11532,"GrindTo5","Cloaked Huntress"
18307,"other","Mark of the Wild"
62767,"Rank10","Polymorph"
8507,"GrindTo15","Hammer of Twilight"
5764,"other","Abomination"
4868,"GrindTo10","Prince Malchezaar"
7472,"GrindTo15","Lightwell"
8795,"other","Sated Threshadon"
3454,"Rank15","Lunar Visions"
1999,"Rank15","Skeram Cultist"
10471,"other","Shadow Strike"
1960,"GrindTo15","Hogger"
3708,"Rank15","Small-Time Recruits"
2885,"Rank15","Inkmaster Solia"
4054,"other","Arcane Anomaly"
15207,"Rank15","Dark Arakkoa"
3491,"Rank15","Bright-Eyed Scout"
14339,"Rank10","Water Elemental"
3759,"GrindTo15","Tortollan Primalist"
591,"Rank15","Hidden Cache"
4884,"GrindTo10","Tyrantus"
5830,"Rank10","Shiv"
2289,"GrindTo5","Manic Soulcaster"
6507,"GrindTo10","Mark of the Wild"
11092,"GrindTo10","Fire Plume Harbinger"
2358,"Rank10","Deadly Poison"
518,"Rank10","Guardian of Kings"
1745,"GrindToLegend","Devilsaur Egg"
908,"GrindTo10","Mana Addict"
876,"GrindToLegend","Raptor Hatchling"
3328,"GrindToLegend","Sunfury Protector"
792,"other","Master of Disguise"
4484,"GrindTo10","Renounce Darkness"
2120,"Rank15","Dread Infernal"
858,"GrindTo15","Unlicensed Apothecary"
283,"Rank15","Pit Lord"
229,"Legend","Arcane Shot"
909945,"GrindTo10","Bloodsail Corsair"
681638,"GrindTo5","Patches the Pirate"
320164,"GrindTo15","Jade Blossom"
250450,"GrindTo15","Arcane Giant"
268056,"Rank15","Mimic Pod"
62510,"other","Aya Blackpaw"
132608,"Rank10","Animal Companion"
233039,"Rank15","Eaglehorn Bow"
212252,"GrindToLegend","Swashburglar"
549593,"GrindTo10","Truesilver Champion"
77885,"GrindToLegend","Fandral Staghelm"
5950,"Legend","Ivory Knight"
7464,"GrindTo15","Corruption"
1366,"other","Mukla, Tyrant of the Vale"
9386,"Legend","Wickerflame Burnbristle"
21496,"Rank15","Open the Waygate"
20695,"Rank15","Cat Trick"
6466,"other","Sprint"
3617,"other","Sabretooth Stalker"
6955,"other","Stolen Goods"
1953,"Rank15","Carrion Grub"
5169,"GrindTo10","Vaporize"
845,"GrindTo15","Dalaran Mage"
463,"other","Nozdormu"
10001,"Rank10","Smuggler's Run"
367,"Rank15","Bomb Squad"
2552,"Rank15","Cleave"
905,"GrindTo15","Ancient Harbinger"
1354,"GrindTo5","Arcane Shot"
833,"Rank5","Runic Egg"
957,"GrindToLegend","Adaptation"
2566,"GrindTo5","Blade of C'Thun"
1390,"Rank10","Twilight Geomancer"
2430,"Legend","Cabal Shadow Priest"
590,"GrindTo10","Chillwind Yeti"
2563,"Legend","Flame Imp"
196,"Legend","Stubborn Gastropod"
909,"Rank10","Fight Promoter"
134,"GrindToLegend","Lakkari Sacrifice"
129,"Legend","Avian Watcher"
155,"GrindToLegend","Prince Malchezaar"
753,"GrindToLegend","Arcane Anomaly"
318961,"Rank15","Jade Lightning"
468961,"GrindTo15","Shadow Word: Pain"
95715,"GrindTo15","Divine Favor"
130171,"Rank10","Alleycat"
40418,"Rank15","Spellbreaker"
151977,"Rank15","Divine Spirit"
125755,"Rank10","Kabal Crystal Runner"
57933,"Rank15","Ivory Knight"
129861,"Rank10","The Curator"
50238,"GrindTo5","Wickerflame Burnbristle"
63988,"Legend","Living Mana"
108245,"GrindTo10","Tol'vir Stoneshaper"
37932,"GrindTo10","Tol'vir Warden"
100847,"Rank10","Mirror Entity"
55092,"Rank10","Servant of Kalimos"
65275,"Legend","Mark of the Lotus"
19789,"GrindTo5","Raza the Chained"
4601,"GrindTo15","Grimestreet Smuggler"
18764,"Rank15","Darkshire Librarian"
12787,"GrindTo10","Abyssal Enforcer"
3212,"GrindTo15","Assassin's Blade"
24374,"Rank15","Possessed Villager"
6920,"other","Skeram Cultist"
6792,"GrindTo5","Holy Smite"
5827,"other","Soul of the Forest"
1604,"other","Hidden Cache"
1534,"other","Bright-Eyed Scout"
142,"Rank10","Deadly Fork"
3513,"GrindTo10","Assassinate"
35236,"Rank5","Shield Slam"
545,"other","Pit Lord"
2702,"Rank15","Frozen Crusher"
3739,"Rank15","Shadowform"
1630,"GrindToLegend","Steam Surger"
612,"GrindTo5","Bloodfury Potion"
1013,"GrindTo15","Venture Co. Mercenary"
602,"GrindTo10","Stormwatcher"
2667,"GrindTo5","Dinosize"
2652,"Rank10","Lightfused Stegodon"
401,"GrindTo5","Don Han'Cho"
1938,"GrindTo10","Red Mana Wyrm"
308,"GrindTo5","Tinkmaster Overspark"
1824,"GrindTo5","Shadowform"
4708,"GrindTo5","Stubborn Gastropod"
131,"Legend","Sated Threshadon"
103,"GrindTo5","Razorfen Hunter"
106,"Legend","Sen'jin Shieldmasta"
202,"GrindTo5","Stormwind Champion"
114,"GrindToLegend","Leper Gnome"
308754,"GrindTo10","Mortal Strike"
281437,"GrindTo15","Feral Rage"
321638,"GrindTo15","Hex"
95451,"GrindTo15","Ethereal Arcanist"
321629,"GrindTo15","Primalfin Totem"
3632,"GrindTo5","Small-Time Buccaneer"
149812,"GrindTo10","Fire Plume's Heart"
917739,"GrindTo15","Fireball"
351495,"GrindTo15","Nourish"
137066,"Rank10","Murloc Tidecaller"
112500,"Rank10","Unleash the Hounds"
282357,"GrindTo5","Mark of Y'Shaarj"
25087,"Rank15","Volatile Elemental"
13114,"GrindTo15","Corrupting Mist"
24512,"Rank15","Siphon Soul"
120094,"GrindToLegend","Sorcerer's Apprentice"
21796,"Legend","Rallying Blade"
9562,"Rank10","C'Thun"
5431,"Rank15","Hammer of Twilight"
